N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
-0.8548556522631405,2.0812805881053857,3.0383450116799295,-0.4486965848549935,0.8490159898272719,-0.8497511679407994,0.1716551512333787,2.389676594352472,-0.6008948754240488,-1.0459570513713672,-0.8894268305273292,0.3656364620703016,0.41547949181696703,0
-0.6381060127115908,2.5967697471571958,3.0975909081708877,-0.6186968959416742,0.9850693412505791,-0.9011819174707397,0.03792289169092365,2.740112432594895,-0.585927655892202,-1.0209785419749249,-0.8275289104109861,0.3517712843853916,0.29317278480989645,0
-0.4213563731600411,2.354186613485756,3.058093643843582,-0.6298117137177809,1.0079381791590132,-0.7444011652297535,-0.013478377132578002,2.715081301291865,-0.5575801693689568,-0.9939707462319592,-0.8548723497178865,0.3605818003364891,0.24390412414604945,0
-0.5839186028237033,2.050957696396456,2.9198532186980133,-0.546698697094125,1.026091841911196,-0.5040089550893784,0.36643553283411845,2.4272232913070173,-0.5682715157872719,-1.0101958082090368,-0.8782429025868554,0.4303034975425102,0.5801857225685787,0
-0.4213563731600411,2.687738422283986,3.058093643843582,-0.8780773087322006,0.8426134239498901,-0.742038547869768,0.3673770153330049,2.852752523458531,-0.5656247547948995,-0.9939707462319592,-0.8096010900725127,0.0803375111098701,0.5809469787125069,0
-0.8006682423752531,2.536123963739336,2.9198532186980133,-0.3959081489264762,0.9084588447531936,-0.8487085834826438,0.36629535676125874,2.5273478165191383,-0.6018483432380323,-1.037276487192327,-0.8100420439003302,0.4448621581780066,0.5800723531259917,0
-1.3154486363101836,2.718061313992916,2.9198532186980133,-0.5735258834997469,0.8522867339857739,-1.0338983224887586,0.11687140780077146,2.364645463049442,-0.6559922400604994,-1.101593099777641,-0.7844667218928832,0.2863138892774975,0.36635843099766147,0
-1.1799801115904651,2.748384205701846,2.900104586534361,-0.523912679183994,0.9928176416627214,-0.7922322293097238,0.021541975984823176,2.4272232913070173,-0.6425338355128488,-1.0845461595458525,-0.7770564362856134,0.4215400728400575,0.27761472842029017,0
-0.7464808324873656,2.566446855448266,2.900104586534361,-0.6173298862518017,0.9084583492177537,-0.8704156392742765,0.3808811211245048,2.5523789478221683,-0.5966469050004728,-1.030107051025599,-0.8027629137905338,0.2978436648146084,0.5918313876441494,0
-0.9090430621510279,2.505801072030406,2.9198532186980133,-0.34455049824819606,0.854388059881246,-0.7590502618629711,-0.00744088351160041,2.464769988261563,-0.6128422922401421,-1.050816826683972,-0.814304597568238,0.4378714441165317,0.24976020076790018,0
-0.6922934225994782,2.718061313992916,2.9988477473526243,-0.3578954024051407,0.9579439999223811,-0.5754113128288506,-0.05176730736370469,2.70256573564035,-0.5934757802262557,-1.025428690137129,-0.7966576253830386,0.5076011812487393,0.2063239350134239,0
-1.0174178819268027,2.2025721549411057,3.077842276007235,-0.49516424982494384,0.9575797319552025,-0.11153277034889889,0.08590516998465088,2.389676594352472,-0.6213255903180839,-1.0660828957186614,-0.8779921641356988,0.4150955891116562,0.3379996772991614,0
-0.6110123077676471,2.505801072030406,2.9988477473526243,-0.5045236288578931,0.9395702965224939,-0.28900517929320874,0.20522469173353375,2.6525034730342893,-0.5814041875984446,-1.0154765406107689,-0.8258987435448893,0.3955852528985322,0.4449416854535013,0
-1.369636046198071,2.414832396903616,2.9988477473526243,-0.3838674349299877,0.8541260078916856,-0.983586122658429,0.013943668811533355,2.264520937837321,-0.6614284539591293,-1.1083632695234635,-0.8384306513285394,0.41191117857761606,0.2703530501278393,0
-1.1257927017025777,2.5967697471571958,2.9790991151889714,-0.4669412542847781,1.035974733786948,-0.7780935804825587,0.03443724650212861,2.4397388569585323,-0.6362615212701536,-1.0783567885394638,-0.8104490213861659,0.49208788970596523,0.2898732697691694,0
-0.9361367670949716,2.718061313992916,2.939601850861666,-0.5924088655594718,0.9900827083396376,-0.7307851514222177,0.24500503270004706,2.5523789478221683,-0.6179387427700902,-1.0544768423079813,-0.7875608598345467,0.3731600316543577,0.47925284751534253,0
-0.8819493572070842,2.172249263232176,3.077842276007235,-0.6440887678016796,1.0331369568679232,-0.5464297415618464,0.24156436630229133,2.4397388569585323,-0.6054571956588923,-1.0498212134860452,-0.8820875588362386,0.368806540762255,0.47631044856813565,0
-0.4755437830479285,2.445155288612546,3.0975909081708877,-0.9046178853557645,1.0268957221447728,-0.496226252193594,0.20524950341348192,2.7526279982464104,-0.565706463706807,-1.001559713630805,-0.8479059962380621,0.18640752224703697,0.4449632872311043,0
-0.5839186028237033,2.384509505194686,3.077842276007235,-0.4990988188944684,0.8420640368810521,-0.4817076492127884,0.0865033602419,2.6650190386858044,-0.5760345939682012,-1.0140455125742895,-0.8534197959324604,0.3275436308607352,0.33855167188727103,0
-0.7735745374313093,2.748384205701846,2.9198532186980133,-0.7317055375812351,0.9077643826084217,0.038444333564970276,0.2477432007782873,2.627472341731259,-0.6020453674136763,-1.0338914023194157,-0.7802041682249754,0.22141721041348789,0.4815911131821014,0
