N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
-1.3154486363101836,2.111603479814316,3.0975909081708877,-0.641953314657795,0.8672519586349553,-0.9432203976444221,0.3916490171277683,2.2269742408827753,-0.6551083028412172,-1.1018903267420903,-0.8927355850576297,0.2521548211232203,0.6004643361790334,0
-1.1257927017025777,2.718061313992916,2.939601850861666,-0.3685683008013701,0.9614117766991328,-1.1624500089747516,0.258374658931431,2.464769988261563,-0.6369654914152948,-1.078052154214755,-0.7875608598345467,0.5030514388559343,0.49064171944009066,0
-0.6381060127115908,2.0206348046875258,2.9988477473526243,-0.8223954214364738,0.8654366968579636,-0.4643047140322271,0.24096435971286403,2.4397388569585323,-0.5739733628650382,-1.0187939237862222,-0.8927355850576908,0.13230469138073914,0.4757968494569646,0
-0.7193871275434219,2.687738422283986,3.0383450116799295,-0.6080764883851363,0.8985040800218715,-0.980482919475812,-0.029414000259426427,2.70256573564035,-0.5957344888179431,-1.0295343623839732,-0.8067079672689074,0.29684574298908756,0.22835692154150708,0
-0.36716896327215365,2.2025721549411057,2.9198532186980133,-0.3982681073709431,0.8757992477214084,-1.1282937481146684,0.06750574503696992,2.589925644776714,-0.5472895343653847,-0.9831151292257466,-0.8569301342473162,0.4187584541085651,0.3209394999438273,0
-0.5026374879918722,2.778707097410776,3.058093643843582,-0.3527254833292242,0.8698800023129848,-0.08098299677389341,0.11161932132935691,2.852752523458531,-0.5756487477517749,-1.0037758196569453,-0.7972543828965016,0.4442673252165981,0.36157936738638635,0
-1.3154486363101836,2.293540830067896,3.0185963795162767,-0.55977236499973,1.0281913788473553,-1.0172850967775036,0.33999517075311103,2.2520053721858058,-0.6554022633583271,-1.101761511960372,-0.8578208171032289,0.4228977849133955,0.5586767143570315,0
-1.369636046198071,2.778707097410776,3.0975909081708877,-0.8673826685329873,0.8363900774720843,-1.2260839925180083,0.19132258169844502,2.477285553913078,-0.6614284539591293,-1.1083632695234635,-0.8030764074184947,0.0831199654404871,0.43279791103080295,0
-0.3942626682160974,2.748384205701846,2.9198532186980133,-0.3880553976319405,1.0343575994784926,0.03548175635230903,0.2165306624948625,2.8026902608524704,-0.5642561305211153,-0.9865002140986578,-0.7802041682249754,0.5448695850281265,0.45475873151228774,0
-1.3154486363101836,2.354186613485756,2.9790991151889714,-0.6206376585187128,0.8871036003034191,-0.5843011975843084,0.37772273786289057,2.2520053721858058,-0.6554942662682623,-1.1016951626381304,-0.8440353739051608,0.28036914260608176,0.5892914888163671,0
